time,spoofed,confidence
111402,0,0.028437555
111403,0,0.02835256
111404,0,0.028365524
111405,0,0.02837678
111406,0,0.028376086
111407,0,0.028386358
111408,0,0.028388644
111409,0,0.028387219
111410,0,0.02839244
111411,0,0.028385693
111412,0,0.028379567
111413,0,0.028367499
111414,0,0.028363653
111415,0,0.028354397
111416,0,0.028332323
111417,0,0.028336704
111418,0,0.02829828
111419,0,0.028307203
111420,0,0.02839009
111421,0,9.801707e-05
111422,0,0.00010303723
111423,0,0.00010008908
111424,0,9.949492e-05
111425,0,9.9552104e-05
111426,0,0.00010169683
111427,0,0.000109665816
111428,0,0.00011278922
111429,0,0.00011901423
111430,0,0.00012499171
111431,0,0.00011878666
111432,0,0.000112372276
111433,0,0.00011573406
111434,0,0.000115309296
111435,0,0.00016236784
111436,0,0.0001838694
111437,0,0.00019826645
111438,0,0.00020664456
111439,0,0.00021531865
111440,0,0.00022591068
111441,0,0.00023063358
111442,0,0.0002102949
111443,0,0.00021242817
111444,0,0.00021580269
111445,0,0.00021903364
111446,0,0.00022407883
111447,0,0.00023255068
111448,0,0.00024188036
111449,0,0.00023854803
111450,0,0.00023928922
111451,0,0.0002397363
111452,0,0.00024334725
111453,0,0.00025678932
111454,0,0.00025771855
111455,0,0.0002079667
111456,0,0.00018534607
111457,0,0.0001646555
111458,0,0.00014547813
111459,0,0.0001250818
111460,0,0.000112601665
111461,0,0.0001081861
111462,0,0.00010395987
111463,0,0.000107221626
111464,0,0.000106878484
111465,0,9.6872405e-05
111466,0,9.995486e-05
111467,0,9.918364e-05
111468,0,9.270773e-05
111469,0,9.750496e-05
111470,0,8.288524e-05
111471,0,0.000102396254
111472,0,0.000110096174
111473,0,9.238348e-05
111474,0,8.739374e-05
111475,0,9.3298375e-05
111476,0,9.29961e-05
111477,0,9.46016e-05
111478,0,9.597706e-05
111479,0,9.870136e-05
111480,0,9.9200435e-05
111481,0,8.920713e-05
111482,0,9.1265494e-05
111483,0,9.485853e-05
111484,0,9.4722825e-05
111485,0,9.370908e-05
111486,0,9.239331e-05
111487,0,9.242272e-05
111488,0,9.909028e-05
111489,0,9.885303e-05
111490,0,0.000106039435
111491,0,0.00010514075
111492,0,0.000114973904
111493,0,0.000113530354
111494,0,0.000115648036
111495,0,0.00010844544
111496,0,0.00010380465
